,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
170,171,AVGO,2024-09-20 23:59:23.562,168.22,841.1,0.02,2024-09-21 00:59:59.730,169.3725,846.8625,0.05,5,completed,1.005,0.995,1.0065,0.2,5.692499999999932,FA197ECB7C37BB2000,,FA197ECBC66D3B2000,FA197ECBC6E744A000,FA197ECBC7843B2000,1h,"mv :-3.10, mv_2m:-0.46,    mv_5m : 0.69, mv_30m : -5.37, mv_60m: -8.34",E. Australia Standard Time,
171,172,ELV,2024-09-20 23:59:42.075,537.88,2151.52,,2024-09-21 01:00:50.321,537.06,2148.24,0.07999999999999999,4,completed,1.005,0.995,1.006,0.12,,FA197ECB8E49C4A000,,FA197ECBC50B7B2000,FA197ECBC56D3B2000,FA197ECBC5FCC4A000,1h,"mv :-3.15, mv_2m:-0.51,    mv_5m : -0.38, mv_30m : -8.45, mv_60m: -12.78",E. Australia Standard Time,
172,173,NEE,2024-09-21 00:04:44.686,83.1298,2161.3748,0.08,2024-09-21 01:02:54.276,82.94,2156.44,0.15,26,completed,1.005,0.995,1.006,0.12,-5.164799999999996,FA197ECCB5D17B2000,,FA197ECCEFC5BB2000,FA197ECCF031FB2000,FA197ECCF0B4FB2000,1h,"mv :-5.03, mv_2m:-0.18,    mv_5m : -0.24, mv_30m : -1.76, mv_60m: -11.90",E. Australia Standard Time,
173,174,MU,2024-09-21 00:07:27.200,89.2195,2141.268,0.07,2024-09-21 01:05:13.284,89.1309,2139.1416,0.14,24,completed,1.005,0.995,1.006,0.12,-2.336400000000103,FA197ECD54873B2000,,,,FA197ECD967344A000,1h,"mv :-5.99, mv_2m:-0.99,    mv_5m : -1.02, mv_30m : -5.17, mv_60m: -16.13",E. Australia Standard Time,
174,175,AVGO,2024-09-21 00:21:46.164,168.3,2187.9,0.04,2024-09-21 01:22:06.370,168.95,2196.35,0.11,13,completed,1.005,0.995,1.0075,0.2,8.29999999999982,FA197ED09B55FB2000,,FA197ED0F16F7B2000,FA197ED0F1D004A000,FA197ED0F262C4A000,1h,"mv :-2.70, mv_2m:0.88,    mv_5m : 3.93, mv_30m : 0.48, mv_60m: -4.73",E. Australia Standard Time,
175,176,LMT,2024-09-21 00:58:33.671,570.06,1710.18,1.0,2024-09-21 02:28:21.256,572.32,1716.96,1.06,3,completed,1.005,0.995,1.0065,0.14,4.719999999999972,FA197ED90719BB2000,,FA197ED9C0A07B2000,FA197ED9C10A44A000,FA197ED9C19E44A000,1h,"mv :-3.97, mv_2m:0.15,    mv_5m : -3.48, mv_30m : -3.12, mv_60m: -4.43",E. Australia Standard Time,
176,177,WFC,2024-09-21 01:21:26.198,55.7471,2174.1369,1.11,2024-09-21 02:41:18.133,55.7709,2175.0651,1.18,39,completed,1.005,0.995,1.006,0.12,-1.361800000000167,FA197EDE437384A000,,FA197EDEBD9CFB2000,FA197EDEBDFCBB2000,FA197EDEBE80C4A000,1h,"mv :-0.87, mv_2m:-0.16,    mv_5m : -0.18, mv_30m : -0.31, mv_60m: -0.10",E. Australia Standard Time,
177,178,AVGO,2024-09-21 02:06:36.906,169.2,2199.6,1.03,2024-09-21 03:07:41.849,169.32,2201.16,1.1,13,completed,1.005,0.995,1.006,0.12,-0.5700000000000547,FA197EE89A9884A000,,FA197EE964C3FB2000,FA197EE9652944A000,FA197EE965B684A000,1h,"mv :-4.15, mv_2m:-0.58,    mv_5m : 0.89, mv_30m : 1.81, mv_60m: 2.35",E. Australia Standard Time,
178,179,AVGO,2024-09-21 02:24:32.765,169.62,2035.44,1.03,2024-09-21 03:27:24.071,169.4304,2033.1648,1.1,12,completed,1.005,0.995,1.006,0.12,-4.405200000000042,FA197EECB53EC4A000,,FA197EED83D9BB2000,FA197EED844344A000,FA197EED1FB9BB2000,1h,"mv :-3.81, mv_2m:0.54,    mv_5m : 1.73, mv_30m : 1.45, mv_60m: 2.51",E. Australia Standard Time,
179,180,FDX,2024-09-21 02:40:43.327,259.74,2077.92,,2024-09-21 03:58:36.552,259.43,2075.44,1.101,8,completed,1.005,0.995,1.006,0.12,,FA197EF0690B44A000,,FA197EF0E4267B2000,FA197EF0E48BC4A000,FA197EF0E52684A000,1h,"mv :-1.14, mv_2m:-0.14,    mv_5m : 0.36, mv_30m : 0.01, mv_60m: -0.44",E. Australia Standard Time,
180,181,NUE,2024-09-21 02:41:00.407,146.76,2054.64,1.03,2024-09-21 03:46:01.056,146.75,2054.5,1.1,14,completed,1.005,0.995,1.006,0.2,-2.269999999999873,FA197EF079BC44A000,,FA197EF0E2C03B2000,FA197EF0E33084A000,FA197EF0E3C4C4A000,1h,"mv :-1.21, mv_2m:-0.21,    mv_5m : 0.46, mv_30m : 0.49, mv_60m: 0.67",E. Australia Standard Time,
181,182,AVGO,2024-09-21 02:41:29.161,169.81,2037.72,1.03,2024-09-21 03:41:41.314,169.73,2036.76,1.1,12,completed,1.005,0.995,1.006,0.12,-3.090000000000264,FA197EF095D03B2000,,FA197EF0E58BBB2000,FA197EF0E5F2FB2000,FA197EF0E691C4A000,1h,"mv :-1.27, mv_2m:-0.27,    mv_5m : 0.73, mv_30m : 3.02, mv_60m: 2.36",E. Australia Standard Time,
182,183,HD,2024-09-21 02:45:54.508,391.7,1958.5,1.01,2024-09-21 03:48:32.462,391.38,1956.9,1.07,5,completed,1.005,0.995,1.006,0.16,-3.679999999999909,FA197EF198F184A000,,FA197EF1FE123B2000,FA197EF1FE7BC4A000,FA197EF1FF0FBB2000,1h,"mv :-1.38, mv_2m:-0.01,    mv_5m : 0.09, mv_30m : -0.37, mv_60m: -1.75",E. Australia Standard Time,
183,184,NUE,2024-09-21 02:52:49.110,146.77,2054.78,1.03,2024-09-21 03:46:01.056,146.75,2054.5,1.1,14,completed,1.005,0.995,1.006,0.12,-2.4100000000002,FA197EF32DD204A000,,FA197EF39C807B2000,FA197EF39CE47B2000,FA197EF39D6B84A000,1h,"mv :-0.22, mv_2m:0.22,    mv_5m : 0.43, mv_30m : 1.79, mv_60m: 1.49",E. Australia Standard Time,
184,185,AVGO,2024-09-21 02:53:22.415,169.89,2038.68,1.03,2024-09-21 03:56:01.639,169.69,2036.28,1.1,12,completed,1.005,0.995,1.006,0.12,-4.529999999999864,FA197EF34E5884A000,,FA197EF39DFFC4A000,FA197EF39E70FB2000,FA197EF39F183B2000,1h,"mv :-0.26, mv_2m:0.30,    mv_5m : 0.28, mv_30m : 4.21, mv_60m: 2.93",E. Australia Standard Time,
185,186,BDX,2024-09-21 03:00:38.986,233.75,2103.75,1.02,2024-09-21 04:17:41.991,233.4471,2101.0239,1.09,9,completed,1.005,0.995,1.006,0.12,-4.836099999999861,FA197EF4F8B07B2000,,FA197EF54AB104A000,FA197EF54B1DFB2000,FA197EF54BC47B2000,1h,"mv :-0.86, mv_2m:-0.26,    mv_5m : -1.11, mv_30m : 0.93, mv_60m: 1.36",E. Australia Standard Time,
186,187,SNPS,2024-09-21 03:11:03.592,506.17,2024.68,,2024-09-21 04:14:45.238,506.065,2024.26,1.07,4,completed,1.005,0.995,1.006,0.12,,FA197EF75AA844A000,,FA197EF7BB5144A000,FA197EF7BBB504A000,FA197EF7BC4804A000,1h,"mv :-1.05, mv_2m:0.08,    mv_5m : 0.92, mv_30m : -0.36, mv_60m: 2.01",E. Australia Standard Time,
187,188,HD,2024-09-21 03:22:10.478,391.65,1958.25,1.01,2024-09-21 04:23:14.401,391.08,1955.4,1.07,5,completed,1.005,0.995,1.006,0.12,-4.930000000000136,FA197EF9E5E784A000,,FA197EFA5C3CC4A000,FA197EFA5CA43B2000,FA197EFA5D387B2000,1h,"mv :1.13, mv_2m:-0.34,    mv_5m : -0.35, mv_30m : 0.04, mv_60m: -0.39",E. Australia Standard Time,
188,189,ADP,2024-09-21 03:22:27.361,276.59,1936.13,,2024-09-21 04:46:46.733,276.6414,1936.4898,1.07,7,completed,1.005,0.995,1.006,0.12,,FA197EF9F663BB2000,,FA197EFA5DA17B2000,FA197EFA5E06FB2000,FA197EFA5E9944A000,1h,"mv :1.13, mv_2m:-0.34,    mv_5m : -0.80, mv_30m : -0.21, mv_60m: 1.29",E. Australia Standard Time,
189,190,AVGO,2024-09-21 03:23:08.681,169.61,2035.32,1.02,2024-09-21 03:56:01.639,169.69,2036.28,1.1,12,completed,1.005,0.995,1.006,0.12,-1.160000000000191,FA197EFA1EBEC4A000,,FA197EFA65FC04A000,FA197EFA665CBB2000,FA197EFA66F044A000,1h,"mv :1.36, mv_2m:-0.10,    mv_5m : -0.36, mv_30m : 0.81, mv_60m: 5.68",E. Australia Standard Time,
190,191,ETN,2024-09-21 03:28:53.664,331.06,1986.36,1.01,2024-09-21 04:31:24.266,330.65,1983.9,1.08,6,completed,1.005,0.995,1.006,0.12,-4.550000000000264,FA197EFB6FA3BB2000,,FA197EFC0013C4A000,FA197EFC008484A000,FA197EFBA55AFB2000,1h,"mv :-0.16, mv_2m:-1.31,    mv_5m : -1.58, mv_30m : 0.95, mv_60m: 9.48",E. Australia Standard Time,
191,192,DE,2024-09-21 03:30:01.662,408.55,2042.75,,2024-09-21 04:31:10.231,408.11,2040.55,1.101,5,completed,1.005,0.995,1.006,0.12,,FA197EFBB20DFB2000,,FA197EFC011F7B2000,FA197EFC018FBB2000,FA197EFC022A3B2000,1h,"mv :0.23, mv_2m:0.58,    mv_5m : -0.11, mv_30m : 0.61, mv_60m: 3.00",E. Australia Standard Time,
192,193,CSX,2024-09-21 03:35:31.484,34.5398,2176.0074,1.18,2024-09-21 06:44:24.766,34.6503,2182.9689,1.25,63,completed,1.005,0.995,1.006,0.12,4.531500000000342,FA197EFCF42184A000,,,,FA197F1B49703B2000,1230,"mv :0.89, mv_2m:0.06,    mv_5m : 0.12, mv_30m : 0.63, mv_60m: 1.14",E. Australia Standard Time,
193,194,TEL,2024-09-21 03:38:47.179,147.81,2069.34,,2024-09-21 06:45:47.857,148.405,2077.67,1.1,14,completed,1.005,0.995,1.006,0.12,,FA197EFDB33CFB2000,,,,FA197F1A2EBAC4A000,1230,"mv :0.96, mv_2m:0.11,    mv_5m : 0.01, mv_30m : 1.56, mv_60m: 2.12",E. Australia Standard Time,
194,195,CVS,2024-09-21 03:50:55.066,57.6787,2191.7906,1.1,2024-09-21 06:47:49.599,57.5401,2186.5238,1.17,38,completed,1.005,0.995,1.006,0.12,-7.536799999999875,FA197F007A0EBB2000,,,,,1230,"mv :-0.76, mv_2m:0.24,    mv_5m : -0.17, mv_30m : 0.62, mv_60m: 0.96",E. Australia Standard Time,
195,196,QCOM,2024-09-23 23:36:05.992,168.97,3210.43,1.05,2024-09-24 00:35:36.885,168.2114,3196.0166,1.15,19,completed,1.005,0.995,1.006,0.12,-16.61339999999991,FA1982A2EC5344A000,,FA1982A39CD884A000,FA1982A39D3D04A000,FA1982A39DD804A000,1h,"mv :7.29, mv_2m:-0.21,    mv_5m : 7.91, mv_30m : 21.66, mv_60m: 22.11",E. Australia Standard Time,
196,197,ROK,2024-09-23 23:45:37.884,260.18,3122.16,1.03,2024-09-24 00:44:43.075,259.69,3116.28,1.13,12,completed,1.005,0.995,1.006,0.12,-8.04000000000011,FA1982A51ACD44A000,,,FA1982A57E3144A000,FA1982A57EBBFB2000,1h,"mv :0.72, mv_2m:-0.14,    mv_5m : -0.15, mv_30m : 2.77, mv_60m: 7.17",E. Australia Standard Time,
197,198,SPG,2024-09-23 23:47:52.675,166.81,3169.39,1.05,2024-09-24 00:49:27.314,166.546,3164.374,1.15,19,completed,1.005,0.995,1.006,0.12,-7.216000000000077,FA1982A59E6DBB2000,,FA1982A6917544A000,FA1982A6924104A000,FA1982A6216EBB2000,1h,"mv :-2.91, mv_2m:-0.48,    mv_5m : -2.52, mv_30m : 4.61, mv_60m: 6.34",E. Australia Standard Time,
198,199,MU,2024-09-24 00:00:30.695,93.6676,3278.366,1.1,2024-09-24 00:58:31.297,93.84,3284.4,1.2,35,completed,1.005,0.995,1.006,0.12,3.734000000000106,FA1982A882AD44A000,,,,FA1982A8BC7DC4A000,1h,"mv :-6.18, mv_2m:0.06,    mv_5m : -1.06, mv_30m : 0.12, mv_60m: 12.25",E. Australia Standard Time,
199,200,ROK,2024-09-24 00:05:38.786,262.1,3145.2,1.03,2024-09-24 00:44:43.075,259.69,3116.28,1.13,12,completed,1.005,0.995,1.006,0.2,-31.08000000000053,FA1982A9AF8BBB2000,,FA1982AA117B04A000,FA1982AA11E2FB2000,FA1982AA126D84A000,1h,"mv :0.24, mv_2m:1.24,    mv_5m : 2.11, mv_30m : -6.16, mv_60m: 2.01",E. Australia Standard Time,
200,201,KMB,2024-09-24 00:07:56.835,140.65,3234.95,1.06,2024-09-24 01:45:33.124,141.24,3248.52,1.101,23,completed,1.005,0.995,1.006,0.2,11.40900000000062,FA1982AA365884A000,,FA1982AAA9FE04A000,FA1982AAAA73C4A000,FA1982AAAB003B2000,1h,"mv :0.49, mv_2m:0.39,    mv_5m : 2.38, mv_30m : 0.46, mv_60m: 5.92",E. Australia Standard Time,
201,202,CB,2024-09-24 00:14:57.862,292.53,3217.83,1.02,2024-09-24 01:20:03.342,292.4403,3216.8433,1.101,11,completed,1.005,0.995,1.006,0.12,-3.107700000000383,FA1982ABD18004A000,,FA1982AC21253B2000,FA1982AC218A04A000,FA1982AC22197B2000,1h,"mv :0.98, mv_2m:-0.55,    mv_5m : -1.29, mv_30m : -4.58, mv_60m: 0.34",E. Australia Standard Time,
202,203,CL,2024-09-24 01:11:04.697,103.83,3218.73,1.08,2024-09-24 02:32:19.639,103.9705,3223.0855,1.18,31,completed,1.005,0.995,1.006,0.16,2.09550000000012,FA1982B8A9643B2000,,FA1982B90DC03B2000,FA1982B90E3604A000,FA1982B90EE0FB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.71, mv_2m:0.29,    mv_5m : 0.18, mv_30m : 2.01, mv_60m: 4.75",E. Australia Standard Time,
203,204,MDLZ,2024-09-24 01:11:15.466,74.8093,3291.6092,,2024-09-24 02:29:55.072,74.9301,3296.9244,1.22,44,completed,1.005,0.995,1.006,0.2,,FA1982B8B3E43B2000,,FA1982B90C4104A000,FA1982B90CADBB2000,FA1982B90D3CBB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.50, mv_2m:0.50,    mv_5m : 0.17, mv_30m : 1.96, mv_60m: 5.01",E. Australia Standard Time,
204,205,CVS,2024-09-24 01:38:36.879,57.98,3246.88,1.16,2024-09-24 02:38:31.429,57.9442,3244.8752,1.26,56,completed,1.005,0.995,1.006,0.12,-4.424799999999705,FA1982BEF6CF04A000,,FA1982BF740C7B2000,FA1982BF74853B2000,FA1982BF751544A000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.32, mv_2m:0.16,    mv_5m : 0.12, mv_30m : 0.16, mv_60m: 1.53",E. Australia Standard Time,
205,206,NOC,2024-09-24 01:41:48.299,530.74,3184.44,1.01,2024-09-24 02:55:22.458,529.96,3179.76,1.11,6,completed,1.005,0.995,1.006,0.12,-6.799999999999836,FA1982BFB1BFBB2000,,FA1982BFF7827B2000,FA1982BFF7E83B2000,FA1982BFF883BB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.39, mv_2m:-0.67,    mv_5m : -0.48, mv_30m : 3.21, mv_60m: 3.87",E. Australia Standard Time,
206,207,LIN,2024-09-24 01:48:04.841,478.73,2872.38,1.01,2024-09-24 02:54:12.389,478.14,2868.84,1.1,6,completed,1.005,0.995,1.006,0.12,-5.649999999999963,FA1982C1217404A000,,FA1982C24834BB2000,FA1982C248A544A000,FA1982C249317B2000,not 9:30 0.4% or 9:30 0.4%,"mv :0.08, mv_2m:1.08,    mv_5m : 1.83, mv_30m : 4.18, mv_60m: 4.23",E. Australia Standard Time,
207,208,CVS,2024-09-24 02:01:13.538,57.85,3297.45,1.16,2024-09-24 03:06:28.253,57.85,3297.45,1.26,57,completed,1.005,0.995,1.006,0.12,-2.42,FA1982C423A9FB2000,,FA1982C44A7B44A000,FA1982C44AE604A000,FA1982C44B6F84A000,not 9:30 0.4% or 9:30 0.4%,"mv :-2.57, mv_2m:0.18,    mv_5m : -0.27, mv_30m : -0.69, mv_60m: 0.07",E. Australia Standard Time,
208,209,HD,2024-09-24 02:01:24.877,390.08,3120.64,1.01,2024-09-24 03:08:29.144,389.97,3119.76,1.11,8,completed,1.005,0.995,1.006,0.12,-2.999999999999654,FA1982C42EBB04A000,,FA1982C4492204A000,FA1982C4498B84A000,FA1982C44A16C4A000,not 9:30 0.4% or 9:30 0.4%,"mv :-2.53, mv_2m:0.22,    mv_5m : -0.48, mv_30m : -0.67, mv_60m: -0.18",E. Australia Standard Time,
209,210,CDNS,2024-09-24 02:18:20.789,275.55,3031.05,1.02,2024-09-24 03:21:06.064,275.38,3029.18,1.11,11,completed,1.005,0.995,1.006,0.12,-4.000000000000346,FA1982C80ED084A000,,FA1982C84736C4A000,FA1982C847AF7B2000,FA1982C8483FFB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-5.34, mv_2m:0.30,    mv_5m : -1.08, mv_30m : -7.31, mv_60m: -1.14",E. Australia Standard Time,
210,211,FTNT,2024-09-24 02:18:36.244,77.77,3266.34,1.12,2024-09-24 03:28:14.220,77.73,3264.66,1.22,42,completed,1.005,0.995,1.006,0.12,-4.019999999999836,FA1982C81DE87B2000,,FA1982C866F3C4A000,FA1982C86763C4A000,FA1982C867FB44A000,not 9:30 0.4% or 9:30 0.4%,"mv :-4.94, mv_2m:0.70,    mv_5m : -0.65, mv_30m : -8.83, mv_60m: -3.15",E. Australia Standard Time,
211,212,AEP,2024-09-24 02:26:16.314,102.95,3294.4,1.09,2024-09-24 03:30:45.518,102.83,3290.56,1.19,32,completed,1.005,0.995,1.006,0.12,-6.120000000000146,FA1982C9DF3004A000,,FA1982CA11673B2000,FA1982CA11D37B2000,FA1982CA126E44A000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.65, mv_2m:0.39,    mv_5m : 0.73, mv_30m : -3.95, mv_60m: -3.01",E. Australia Standard Time,
212,213,AMD,2024-09-24 02:35:08.735,156.43,3285.03,,2024-09-24 03:33:02.919,156.24,3281.04,1.15,21,completed,1.005,0.995,1.006,0.12,,FA1982CBE723BB2000,,FA1982CC3F1284A000,FA1982CC3F7D7B2000,FA1982CC400EC4A000,not 9:30 0.4% or 9:30 0.4%,"mv :-0.54, mv_2m:0.69,    mv_5m : -0.33, mv_30m : 0.34, mv_60m: -2.24",E. Australia Standard Time,
213,214,FDX,2024-09-24 02:54:04.627,259.65,3115.8,1.03,2024-09-24 03:56:27.416,259.09,3109.08,1.13,12,completed,1.005,0.995,1.006,0.12,-8.880000000000255,FA1982D03C6004A000,,FA1982D1A2F47B2000,FA1982D1A35C7B2000,FA1982D1A3F444A000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.07, mv_2m:-0.07,    mv_5m : 0.23, mv_30m : 0.05, mv_60m: -2.00",E. Australia Standard Time,
214,215,NEE,2024-09-25 01:12:02.641,84.95,3228.1,1.1,2024-09-25 02:39:47.580,84.8029,3222.5102,1.2,38,completed,1.005,0.995,1.006,0.1,-7.889800000000196,FA198402793404A000,,FA198405765D84A000,FA19840636D3BB2000,,not 9:30 0.4% or 9:30 0.4%,"mv :2.42, mv_2m:0.16,    mv_5m : -0.27, mv_30m : 2.53, mv_60m: -3.06",E. Australia Standard Time,
215,216,NOW,2024-09-25 02:14:03.326,923.5,2770.5,1.0,2024-09-25 03:23:38.704,921.14,2763.42,1.09,3,completed,1.005,0.995,1.006,0.3,-9.169999999999927,FA198410AAA984A000,,FA1984122A0184A000,FA1984122A6C7B2000,FA19841121F7FB2000,not 9:30 0.4% or 9:30 0.4%,"mv :-3.03, mv_2m:0.28,    mv_5m : -0.12, mv_30m : -2.47, mv_60m: -5.61",E. Australia Standard Time,
216,217,CRM,2024-09-25 02:17:32.561,268.81,3225.72,1.03,2024-09-25 04:18:36.906,268.9436,3227.3232,1.13,12,completed,1.005,0.995,1.006,0.1,-0.5567999999999849,FA19841176FAFB2000,,FA198412327A44A000,FA19841232DE04A000,FA19841969B7BB2000,c2 or c32,"mv :-0.78, mv_2m:0.31,    mv_5m : 0.73, mv_30m : -6.70, mv_60m: -20.63",E. Australia Standard Time,
217,218,QCOM,2024-09-25 02:28:17.975,168.6469,3204.2911,1.05,2024-09-25 03:33:34.979,168.2141,3196.0679,1.15,19,completed,1.005,0.995,1.006,0.3,-10.42319999999991,FA198413ED4844A000,,FA1984141264C4A000,FA19841412CC44A000,FA198413F20D7B2000,not 9:30 0.4% or 9:30 0.4%,"mv :-1.42, mv_2m:-0.42,    mv_5m : -1.45, mv_30m : -3.03, mv_60m: -6.11",E. Australia Standard Time,
218,219,DIS,2024-09-25 03:31:52.655,93.48,3271.8,1.1,2024-09-25 06:54:05.038,93.7103,3279.8605,1.2,35,completed,1.005,0.995,1.006,0.02,5.760500000000047,FA1984227A84BB2000,,,,FA19842F629BFB2000,1230,"mv :-3.41, mv_2m:0.08,    mv_5m : -0.16, mv_30m : -0.40, mv_60m: 1.43",E. Australia Standard Time,
219,220,CHTR,2024-09-25 03:32:40.022,325.74,3257.4,1.02,2024-09-25 00:26:12.009,328.6101,3286.101,1.12,10,completed,1.005,0.995,1.006,0.3,26.56099999999957,FA198422A8C684A000,,,,FA19842E248A44A000,1230,"mv :-3.54, mv_2m:-0.05,    mv_5m : -0.54, mv_30m : -0.58, mv_60m: 3.89",E. Australia Standard Time,
220,222,MCHP,2024-09-25 23:35:34.961,76.9292,3231.0264,1.12,2024-09-26 00:34:58.162,76.8791,3228.9222,1.22,42,completed,1.005,0.995,1.006,0.3,-4.444199999999764,FA198535FC1744A000,,,,FA198536D6ADBB2000,930-47,"mv :-4.65, mv_2m:-0.03,    mv_5m : -0.65, mv_30m : 0.15, mv_60m: 0.54",E. Australia Standard Time,
221,223,PGR,2024-09-25 23:39:03.290,256.92,3083.04,1.03,2024-09-26 00:41:50.253,257.0,3084.0,1.13,12,completed,1.005,0.995,1.006,0.3,-1.199999999999964,FA198536C79304A000,,FA198537335844A000,FA19853733C07B2000,FA198538754504A000,930-47,"mv :-7.58, mv_2m:-1.24,    mv_5m : -1.59, mv_30m : 0.62, mv_60m: 0.35",E. Australia Standard Time,
222,224,V,2024-09-25 23:40:26.504,271.5,3258.0,1.03,2024-09-26 00:46:30.555,271.85,3262.2,1.13,12,completed,1.005,0.995,1.006,0.3,2.040000000000273,FA19853718CD3B2000,,FA1985373274FB2000,FA19853732E584A000,FA19853968F4FB2000,930-47,"mv :-8.36, mv_2m:-2.21,    mv_5m : -4.70, mv_30m : -11.43, mv_60m: -12.74",E. Australia Standard Time,
223,225,BIIB,2024-09-25 23:46:00.847,193.0,3281.0,1.04,2024-09-26 00:44:54.111,192.58,3273.86,1.17,17,completed,1.005,0.995,1.006,0.3,-9.349999999999872,FA1985385F4DBB2000,,FA198538852F3B2000,FA198538859DBB2000,FA1985391FFAC4A000,930-47,"mv :-8.44, mv_2m:-0.06,    mv_5m : -0.28, mv_30m : -0.88, mv_60m: -0.81",E. Australia Standard Time,
224,228,SNPS,2024-09-26 02:55:41.796,509.0,3054.0,1.01,2024-09-26 04:31:04.560,507.84,3047.04,1.1,6,completed,1.005,0.995,1.006,0.3,-9.070000000000036,FA198563C97F3B2000,,FA198564D8393B2000,FA198564D8B884A000,FA19856C5D6B7B2000,1230_1330_inertia,"mv :-12.81, mv_2m:0.11,    mv_5m : 1.57, mv_30m : -2.69, mv_60m: -8.89",E. Australia Standard Time,
225,232,GOOG,2024-09-26 03:19:08.305,163.34,3266.8,1.05,2024-09-26 05:06:35.014,163.3908,3267.816,1.15,20,completed,1.005,0.995,1.006,0.2,-1.183999999999924,FA198569271604A000,,FA198569443F84A000,FA19856944A5C4A000,FA19856E87437B2000,1230_1330_inertia,"mv :-14.58, mv_2m:0.97,    mv_5m : 1.33, mv_30m : -3.08, mv_60m: -12.81",E. Australia Standard Time,
226,233,MMM,2024-09-26 03:38:19.982,136.934,3149.482,,2024-09-26 05:39:19.170,136.7044,3144.2012,1.16,23,completed,1.005,0.995,1.006,0.3,,FA19856D8BC83B2000,,,,FA198575050C44A000,1230,"mv :-0.05, mv_2m:0.95,    mv_5m : 0.28, mv_30m : -2.15, mv_60m: -7.22",E. Australia Standard Time,
227,234,CME,2024-09-26 04:12:01.503,216.97,3254.55,1.04,2024-09-26 06:52:29.415,217.7,3265.5,1.14,15,completed,1.005,0.995,1.006,0.02,8.769999999999818,FA19857542017B2000,,,,FA19857C835A44A000,1230,"mv :-1.21, mv_2m:-0.21,    mv_5m : -2.46, mv_30m : 3.95, mv_60m: -2.59",E. Australia Standard Time,
228,235,WELL,2024-09-26 23:37:02.177,128.66,3216.5,1.07,2024-09-27 00:34:56.273,128.2,3205.0,1.17,25,completed,1.005,0.995,1.006,0.3,-13.74000000000045,FA19867FE86E84A000,,FA198680251B44A000,FA198680258984A000,FA19867FE93284A000,930-47,"mv :-1.29, mv_2m:-0.29,    mv_5m : -1.10, mv_30m : 0.12, mv_60m: -0.51",E. Australia Standard Time,
229,236,EOG,2024-09-26 23:37:37.233,122.54,3186.04,1.07,2024-09-27 00:35:53.944,122.2142,3177.5692,1.17,26,completed,1.005,0.995,1.006,0.3,-10.71080000000005,FA1986800A8984A000,,FA198680262CFB2000,FA1986802690BB2000,FA1986800AFAFB2000,930-47,"mv :-1.74, mv_2m:-0.74,    mv_5m : -2.36, mv_30m : 0.09, mv_60m: -1.11",E. Australia Standard Time,
230,237,NXPI,2024-09-26 23:39:29.859,240.29,3123.77,,2024-09-27 00:36:17.314,239.56,3114.28,1.13,13,completed,1.005,0.995,1.006,0.3,,FA1986807889C4A000,,FA1986808F49FB2000,FA1986808FC0C4A000,FA198680791CFB2000,930-47,"mv :-2.83, mv_2m:-1.08,    mv_5m : -0.20, mv_30m : -0.73, mv_60m: -1.88",E. Australia Standard Time,
231,238,TJX,2024-09-26 23:40:33.549,118.02,3186.54,1.07,2024-09-27 00:49:27.056,118.0937037037037,3188.53,1.18,27,completed,1.005,0.995,1.006,0.2,-0.2599999999997638,FA198680B6BABB2000,,FA19868136A8C4A000,FA198681370D04A000,FA198680B72A84A000,930-47,"mv :-6.15, mv_2m:-3.22,    mv_5m : 0.09, mv_30m : 3.64, mv_60m: 0.93",E. Australia Standard Time,
232,239,CL,2024-09-26 23:42:07.467,103.19,3198.89,1.08,2024-09-27 00:52:51.196,103.2713,3201.4103,1.18,31,completed,1.005,0.995,1.006,0.2,0.2603000000001336,FA1986811272BB2000,,FA19868137C5BB2000,FA1986813833C4A000,FA19868112E13B2000,930-47,"mv :-5.09, mv_2m:-2.16,    mv_5m : -2.19, mv_30m : 6.53, mv_60m: -0.75",E. Australia Standard Time,
233,241,F,2024-09-26 23:58:15.190,10.5974,3295.7914,1.92,2024-09-27 00:57:42.439,10.6501,3312.1811,2.06,311,completed,1.005,0.995,1.0065,0.12,12.40970000000017,FA198684C37E04A000,,,,FA198684C3F004A000,drowdown930,"mv :-8.47, mv_2m:-3.84,    mv_5m : -4.84, mv_30m : -1.41, mv_60m: -2.04",E. Australia Standard Time,
